test,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.participation_fee,session.config.treatment,survey.1.player.id_in_group,survey.1.player.birth_year,survey.1.player.gender,survey.1.player.income_level,survey.1.player.highest_education,survey.1.player.payoff,survey.1.group.id_in_subsession,survey.1.subsession.round_number,scl.1.player.id_in_group,scl.1.player.lottery_choice,scl.1.player.outcome_to_pay,scl.1.player.outcome_lo,scl.1.player.outcome_hi,scl.1.player.payoff,scl.1.group.id_in_subsession,scl.1.subsession.round_number,select_remuneration.1.player.id_in_group,select_remuneration.1.player.remuneration_decision,select_remuneration.1.player.recalled_allocation_mode,select_remuneration.1.player.recalled_earnings,select_remuneration.1.player.satisfaction,select_remuneration.1.player.fairness,select_remuneration.1.player.payoff,select_remuneration.1.group.id_in_subsession,select_remuneration.1.subsession.round_number,select_remuneration.1.subsession.treatment,image_labeling.1.player.id_in_group,image_labeling.1.player.image_name,image_labeling.1.player.payoff,image_labeling.1.group.id_in_subsession,image_labeling.1.subsession.round_number,image_labeling.2.player.id_in_group,image_labeling.2.player.image_name,image_labeling.2.player.payoff,image_labeling.2.group.id_in_subsession,image_labeling.2.subsession.round_number,image_labeling.3.player.id_in_group,image_labeling.3.player.image_name,image_labeling.3.player.payoff,image_labeling.3.group.id_in_subsession,image_labeling.3.subsession.round_number,image_labeling.4.player.id_in_group,image_labeling.4.player.image_name,image_labeling.4.player.payoff,image_labeling.4.group.id_in_subsession,image_labeling.4.subsession.round_number,image_labeling.5.player.id_in_group,image_labeling.5.player.image_name,image_labeling.5.player.payoff,image_labeling.5.group.id_in_subsession,image_labeling.5.subsession.round_number,image_labeling.6.player.id_in_group,image_labeling.6.player.image_name,image_labeling.6.player.payoff,image_labeling.6.group.id_in_subsession,image_labeling.6.subsession.round_number,image_labeling.7.player.id_in_group,image_labeling.7.player.image_name,image_labeling.7.player.payoff,image_labeling.7.group.id_in_subsession,image_labeling.7.subsession.round_number,image_labeling.8.player.id_in_group,image_labeling.8.player.image_name,image_labeling.8.player.payoff,image_labeling.8.group.id_in_subsession,image_labeling.8.subsession.round_number,image_labeling.9.player.id_in_group,image_labeling.9.player.image_name,image_labeling.9.player.payoff,image_labeling.9.group.id_in_subsession,image_labeling.9.subsession.round_number,image_labeling.10.player.id_in_group,image_labeling.10.player.image_name,image_labeling.10.player.payoff,image_labeling.10.group.id_in_subsession,image_labeling.10.subsession.round_number,income_reporting.1.player.id_in_group,income_reporting.1.player.declared_income,income_reporting.1.player.estimated_compliance,income_reporting.1.player.audit,income_reporting.1.player.payoff,income_reporting.1.group.id_in_subsession,income_reporting.1.subsession.round_number,payment_info.1.player.id_in_group,payment_info.1.player.q1,payment_info.1.player.q2,payment_info.1.player.q4,payment_info.1.player.q5,payment_info.1.player.payoff,payment_info.1.group.id_in_subsession,payment_info.1.subsession.round_number,wageCorrect,concateTreatmentWage,treatment,attencheckPassed,compliance,male,estimate01,complianceTypes,lowWage,intent
0,2,bqte8fqy, ,0,45,44,payment_info,ExitSurvey,1, , ,3350,3850,oa0qx335, , , ,éles,0,0,500,intent,2,1999,N?,Második 25%,Középiskola/Érettségi,0,1,1,2,4,low,1100,4100,1100,1,1,2, ,"B típusú személy eldöntötte, hogy mindenki, beleértve saját magát is 3000 Ft-ot keressen egységesen, vagy a három A típusú személy fejenként 1500 Ft-ot, B típusú személy 10500 Ft-ot keressen.",-2,1,1,0,1,1,intent,2,lámpa,0,1,1,2,asztal,0,1,2,2,szék,0,1,3,2,kanál,0,1,4,2,mosógép,0,1,5,2,bögre,0,1,6,2,fakanál,0,1,7,2,fazék,0,1,8,2,villa,0,1,9,2,kés,3000,1,10,2,3000,90,0,-750,1,1,2,2,0,1,3,0,1,1,1,intent3000,3,1,1,0,0.9,2,0,1
0,3,lewxq792, ,0,45,44,payment_info,ExitSurvey,1, , ,3375,3875,oa0qx335, , , ,éles,0,0,500,intent,3,2000,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,3,4,low,1100,4100,1100,1,1,3, ,"""B"" típusú személy dönthetett 2 opció közül: az egyik, hogy minden ""A"" típusú személy 3000 Ft-ot és a ""B"" típusú személy is 3000 Ft-ot kap, a másik opció pedig, hogy minden ""A"" tipusú személy 1500 Ft-ot, míg a ""B"" típusú személy 10500 Ft-ot kaphat.",-2,1,1,0,1,1,intent,3,lámpa,0,1,1,3,asztal,0,1,2,3,szék,0,1,3,3,kanál,0,1,4,3,mosógép,0,1,5,3,bögre,0,1,6,3,f?z?kanál,0,1,7,3,edény,0,1,8,3,villa,0,1,9,3,kés,3000,1,10,3,2900,82,0,-725,1,1,3,1,0,1,3,0,1,1,1,intent3000,3,1,0.966666667,1,0.82,1,0,1
0,4,kjwexb20, ,0,45,44,payment_info,ExitSurvey,1, , ,6350,6850,oa0qx335, , , ,éles,0,0,500,intent,4,2001,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,4,4,high,1100,4100,4100,1,1,4, ,B típusúak döntöttötek az A típusúak fizetésér?l két opció közül választhattak,-2,0,1,0,1,1,intent,4,asztali lámpa,0,1,1,4,asztal,0,1,2,4,szék,0,1,3,4,kanál,0,1,4,4,mosógép,0,1,5,4,bögre,0,1,6,4,f?z?kanál,0,1,7,4,lábos,0,1,8,4,villa,0,1,9,4,kés,3000,1,10,4,3000,74,0,-750,1,1,4,1,2,2,1,0,1,1,0,intent3000,3,1,1,1,0.74,2,0,1
0,5,qc38np4b, ,0,45,44,payment_info,ExitSurvey,1, , ,7800,8300,oa0qx335, , , ,éles,0,0,500,intent,5,2000,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,5,5,high,800,4800,4800,1,1,5, ,diktatorikus,-2,2,2,0,1,1,intent,5,lámpa,0,1,1,5,asztal,0,1,2,5,szék,0,1,3,5,kanál,0,1,4,5,mosógép,0,1,5,5,bögre,0,1,6,5,fakanál,0,1,7,5,lábas,0,1,8,5,villa,0,1,9,5,kés,3000,1,10,5,0,65,0,0,1,1,5,-1,-2,1,2,0,1,1,1,intent3000,3,1,0,1,0.65,0,0,1
0,6,u49sxoei, ,0,45,44,payment_info,ExitSurvey,1, , ,4225,4725,oa0qx335, , , ,éles,0,0,500,intent,6,2000,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,6,3,low,1400,3400,1400,1,1,6, ,"Nálunk az egyetlen '""B"" típusú személy döntött a csoportban lév? összes ""A"" típusú személy pénzér?l. Minden ""A"" típusú személy pénze a ""B"" típusú személy jóindulatán múlt.",-2,1,2,0,1,1,intent,6,lámpa,0,1,1,6,asztal,0,1,2,6,szék,0,1,3,6,kanál,0,1,4,6,mosógép,0,1,5,6,bögre,0,1,6,6,fakanál,0,1,7,6,lábas,0,1,8,6,villa,0,1,9,6,kés,3000,1,10,6,700,23,0,-175,1,1,6,0,-1,2,3,0,1,1,1,intent3000,3,1,0.233333333,0,0.23,1,0,1
0,1,mkb5w034, ,0,45,44,payment_info,ExitSurvey,1, , ,8250,8750,wmhby137, , , ,éles,0,0,500,nature,1,2000,N?,Második 25%,Középiskola/Érettségi,0,1,1,1,6,high,100,5500,5500,1,1,1, ,"Az A és B típusú személyek keresete véletlenszer?en lett kiválasztva. Két lehet?ség volt, hogy az A és B típusú ember 3000-3000 Ft-ot fog keresni, vagy az A típusú 1500 Ft-ot és a B típusú 10500 Ft-ot.",-2,2,2,0,1,1,nature,1,lámpa,0,1,1,1,asztal,0,1,2,1,szék,0,1,3,1,kanál,0,1,4,1,mosógép,0,1,5,1,bögre,0,1,6,1,fakanál,0,1,7,1,fazék,0,1,8,1,villa,0,1,9,1,kés,3000,1,10,1,3000,90,0,-250,1,1,1,0,-1,2,3,0,1,1,1,nature3000,1,1,1,0,0.9,2,0,0
0,2,2vztyhxq, ,0,45,44,payment_info,ExitSurvey,1, , ,4150,4650,wmhby137, , , ,éles,0,0,500,nature,2,1998,N?,Második 25%,Középiskola/Érettségi,0,1,1,2,3,low,1400,3400,1400,1,1,2, ,egy random mechanismus dontotte el,-2,0,0,0,1,1,nature,2,olvasolampa,0,1,1,2,asztal,0,1,2,2,szek,0,1,3,2,kanal,0,1,4,2,mosogep,0,1,5,2,bogre,0,1,6,2,fakanal,0,1,7,2,labas,0,1,8,2,villa,0,1,9,2,kes,3000,1,10,2,3000,80,0,-250,1,1,2,0,-1,0,2,0,1,1,0,nature3000,1,1,1,0,0.8,2,0,0
0,3,vuqb601t, ,0,45,44,payment_info,ExitSurvey,1, , ,6550,7050,wmhby137, , , ,éles,0,0,500,nature,3,1998,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,3,5,high,800,4800,4800,1,1,3, ,"A típusú személyek 3000-et és B típusúak is 3000-et, vagy A típusóak 1500-at és B típusúak 10500-at, 50-50% eséllyel a két lehet?ség.",-2,1,2,0,1,1,nature,3,lampa,0,1,1,3,asztal,0,1,2,3,szek,0,1,3,3,kanal,0,1,4,3,mosogep,0,1,5,3,pohar,0,1,6,3,fakanal,0,1,7,3,fazek,0,1,8,3,villa,0,1,9,3,kes,3000,1,10,3,1000,34,1,-1250,1,1,3,1,1,1,3,0,1,1,1,nature3000,1,1,0.333333333,1,0.34,1,0,0
0,4,bcap5mcu, ,0,45,44,payment_info,ExitSurvey,1, , ,4250,4750,wmhby137, , , ,éles,0,0,500,nature,4,1998,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,4,1,high,2000,2000,2000,1,1,4, ,"Random mechanizmussal, 50% esély volt rá, hogy mindenki 3000-t kap, függetlenül a típustól, és szintén 50% esély arra, hogy az egy B típusú 10500-at, a maradék 4 A pedig 1500-at kap.",-2,2,2,0,1,1,nature,4,lámpa,0,1,1,4,asztal,0,1,2,4,szék,0,1,3,4,kanál,0,1,4,4,mosógép,0,1,5,4,bögre,0,1,6,4,fakanál,0,1,7,4,fazék,0,1,8,4,villa,0,1,9,4,kés,3000,1,10,4,3000,100,0,-750,1,1,4,2,-2,1,3,0,1,1,1,nature3000,1,1,1,0,1,2,0,0
0,5,k6f55nzu, ,0,45,44,payment_info,ExitSurvey,1, , ,3850,4350,wmhby137, , , ,éles,0,0,500,nature,5,2001,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,5,4,low,1100,4100,1100,1,1,5, ,random mechanizmus révén d?lt el,-2,1,1,0,1,1,nature,5,lámpa,0,1,1,5,asztal,0,1,2,5,szék,0,1,3,5,kanál,0,1,4,5,mosógép,0,1,5,5,bögre,0,1,6,5,fakanál,0,1,7,5,edény,0,1,8,5,villa,0,1,9,5,kés,3000,1,10,5,3000,86,0,-250,1,1,5,0,0,1,3,0,1,1,1,nature3000,1,1,1,1,0.86,2,0,0
0,6,op3pxlrr, ,0,45,44,payment_info,ExitSurvey,1, , ,6150,6650,wmhby137, , , ,éles,0,0,500,nature,6,1999,N?,Második 25%,Középiskola/Érettségi,0,1,1,6,3,high,1400,3400,3400,1,1,6, ,Teljesen random módon 50%-os eséllyel lettek kiválasztva,-2,1,1,0,1,1,nature,6,Lámpa,0,1,1,6,Asztal,0,1,2,6,Szek,0,1,3,6,Kanal,0,1,4,6,Mosogep,0,1,5,6,Bogre,0,1,6,6,Fakanal,0,1,7,6,Labas,0,1,8,6,Villa,0,1,9,6,Kes,3000,1,10,6,3000,90,0,-250,1,1,6,-1,0,1,2,0,1,1,1,nature3000,1,1,1,0,0.9,2,0,0
0,1,afpcvlv8, ,0,45,44,payment_info,ExitSurvey,1, , ,9575,10075,vylcxw2d, , , ,éles,0,0,500,nature,1,1997,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,1,2,low,1700,2700,1700,1,1,1, ,"A 4 db A típusú személy 1500 Ft-ot, míg az egy B típusú 10500 Ft-ot fog keresni a kép felismer?s játékon. Az A és B típusú személyek random sorsolás szerint kapták a besorolást, nincs köze az el?z? teszthez.",-1,2,-1,0,1,1,nature,1,lámpa,0,1,1,1,asztal,0,1,2,1,szék,0,1,3,1,kanál,0,1,4,1,mosógép,0,1,5,1,bögre,0,1,6,1,fakanál,0,1,7,1,lábas,0,1,8,1,villa,0,1,9,1,kés,10500,1,10,1,10500,5,0,-2625,1,1,1,-1,0,-1,2,0,1,1,1,nature10500,2,1,1,1,0.05,2,1,0
0,2,85q3dlt8, ,0,45,44,payment_info,ExitSurvey,1, , ,5762,6262,vylcxw2d, , , ,éles,0,0,500,nature,2,1998,Férfi,Második 25%,Középiskola/Érettségi,0,1,1,2,4,high,1100,4100,4100,1,1,2, ,"Véletlenszer?en lett eldöntve, hogy az A személyek 1500 ft-ot kapnak, és a B személy pedig 10500 ft-ot kap.",-1,0,1,0,1,1,nature,2,lámpa,0,1,1,2,asztal,0,1,2,2,szék,0,1,3,2,kanál,0,1,4,2,mosógép,0,1,5,2,bögre,0,1,6,2,fakanál,0,1,7,2,lábas,0,1,8,2,villa,0,1,9,2,kés,1500,1,10,2,1350,80,0,162,1,1,2,-1,-1,1,2,0,1,1,1,nature1500,2,1,0.9,1,0.8,1,1,0
0,3,jx6xmzk9, ,0,45,44,payment_info,ExitSurvey,1, , ,5225,5725,vylcxw2d, , , ,éles,0,0,500,nature,3,2000,Férfi,Negyedik 25%,Középiskola/Érettségi,0,1,1,3,4,high,1100,4100,4100,1,1,3, ,"Két lehet?ség volt a fizetés mértékére, mely véletlenszer?en d?lt el, és mindkét lehet?ség valószín?sége 50% volt.",-1,1,0,0,1,1,nature,3,lampa,0,1,1,3,asztal,0,1,2,3,szek,0,1,3,3,kanal,0,1,4,3,mosogep,0,1,5,3,bogre,0,1,6,3,fakanal,0,1,7,3,labos,0,1,8,3,villa,0,1,9,3,kes,1500,1,10,3,1500,91,0,-375,1,1,3,-1,-2,0,3,0,1,1,1,nature1500,2,1,1,1,0.91,2,1,0
0,4,dlri58zd, ,0,45,44,payment_info,ExitSurvey,1, , ,2875,3375,vylcxw2d, , , ,éles,0,0,500,nature,4,2000,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,4,2,low,1700,2700,1700,1,1,4, ,"random mechanizmussal eld?lt, hogy ki A és ki B személy, majd 50-50%-os eséllyel random d?lt el, hogy A 1500 Ft-ot B 10500 Ft-ot fog keresni, a másik opció ellenében, ami 3000-3000 forintot jelentett volna A és B személynek is",-1,0,0,0,1,1,nature,4,asztali lámpa,0,1,1,4,asztal,0,1,2,4,szék,0,1,3,4,kanál,0,1,4,4,mosógép,0,1,5,4,bögre,0,1,6,4,fakanál,0,1,7,4,fazék,0,1,8,4,villa,0,1,9,4,kés,1500,1,10,4,1300,20,0,-325,1,1,4,-1,-1,0,2,0,1,1,1,nature1500,2,1,0.866666667,1,0.2,1,1,0
0,5,xdvtax07, ,0,45,44,payment_info,ExitSurvey,1, , ,4325,4825,vylcxw2d, , , ,éles,0,0,500,nature,5,1996,Férfi,Második 25%,F?iskola/BSc/BA,0,1,1,5,2,high,1700,2700,2700,1,1,5, ,"Véletlenszer?en lett kiválasztva, hogy minden A és a B 3000-3000 Ft-ot kap-e vagy minden A 1500 és a B 10500 Ft-ot kap",1,1,0,0,1,1,nature,5,lámpa,0,1,1,5,asztal,0,1,2,5,szek,0,1,3,5,kanal,0,1,4,5,mosogep,0,1,5,5,bögre,0,1,6,5,fakanál,0,1,7,5,lábas,0,1,8,5,villa,0,1,9,5,kés,1500,1,10,5,1500,65,0,125,1,1,5,-1,-1,0,3,0,1,1,1,nature1500,2,0,1,1,0.65,2,1,0
0,6,vfoj9iep, ,0,45,44,payment_info,ExitSurvey,1, , ,2750,3250,vylcxw2d, , , ,éles,0,0,500,nature,6,1998,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,6,1,low,2000,2000,2000,1,1,6, ,szerencse alapján,-1,-1,-1,0,1,1,nature,6,lámpa,0,1,1,6,asztal,0,1,2,6,szék,0,1,3,6,kanál,0,1,4,6,mosógép,0,1,5,6,bögre,0,1,6,6,fakanál,0,1,7,6,lábas,0,1,8,6,villa,0,1,9,6,kés,1500,1,10,6,0,49,1,-750,1,1,6,0,1,-1,2,0,1,1,0,nature1500,2,1,0,0,0.49,0,1,0
0,1,fb8u0wpy, ,0,45,44,payment_info,ExitSurvey,1, , ,3350,3850,jiwpsymn, , , ,éles,0,0,500,nature,1,1996,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,1,4,low,1100,4100,1100,1,1,1, ,"Egy random mechanizmus dontette el, 502-50%-os valoszinuseggel adta valamelyik opciot.",-2,2,1,0,1,1,nature,1,lampa,0,1,1,1,asztal,0,1,2,1,szék,0,1,3,1,kanál,0,1,4,1,mosogep,0,1,5,1,bögre,0,1,6,1,fakanál,0,1,7,1,fazék,0,1,8,1,villa,0,1,9,1,kés,3000,1,10,1,3000,50,0,-750,1,1,1,0,0,-2,2,0,1,1,0,nature3000,1,1,1,1,0.5,2,0,0
0,2,n208j0yu, ,0,45,44,payment_info,ExitSurvey,1, , ,4750,5250,jiwpsymn, , , ,éles,0,0,500,nature,2,2000,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,2,1,high,2000,2000,2000,1,1,2, ,"random történt. Két kimenetel volt, az egyik szerint A 3000 és B is 3000 FT-ot kap, a másik szerint A 1500 B pedig 10500-at. Az els? valósult meg teljesen véletlen módon.",-2,-1,1,0,1,1,nature,2,lampa,0,1,1,2,asztal,0,1,2,2,szek,0,1,3,2,kanal,0,1,4,2,mosogep,0,1,5,2,bogre,0,1,6,2,fakanal,0,1,7,2,edeny,0,1,8,2,villa,0,1,9,2,kes,3000,1,10,2,3000,89,0,-250,1,1,2,1,-2,1,3,0,1,1,1,nature3000,1,1,1,1,0.89,2,0,0
0,3,r0watw57, ,0,45,44,payment_info,ExitSurvey,1, , ,5650,6150,jiwpsymn, , , ,éles,0,0,500,nature,3,1999,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,3,3,high,1400,3400,3400,1,1,3, ,random mechanizmus révén,-2,1,1,0,1,1,nature,3,lámpa,0,1,1,3,asztal,0,1,2,3,szék,0,1,3,3,kanál,0,1,4,3,mosógép,0,1,5,3,bögre,0,1,6,3,fakanál,0,1,7,3,lábas,0,1,8,3,villa,0,1,9,3,kés,3000,1,10,3,3000,40,0,-750,1,1,3,0,-1,0,1,0,1,1,1,nature3000,1,1,1,0,0.4,2,0,0
0,4,oo7w9k1a, ,0,45,44,payment_info,ExitSurvey,1, , ,5650,6150,jiwpsymn, , , ,éles,0,0,500,nature,4,2000,N?,Második 25%,Középiskola/Érettségi,0,1,1,4,3,high,1400,3400,3400,1,1,4, ,"random, véletlenszer?en került eldöntésre, hogy melyik opció szerint történik a fizetés",-2,-1,1,0,1,1,nature,4,lampa,0,1,1,4,asztal,0,1,2,4,szek,0,1,3,4,kanal,0,1,4,4,mosogep,0,1,5,4,bogre,0,1,6,4,fakanal,0,1,7,4,labos,0,1,8,4,villa,0,1,9,4,kes,3000,1,10,4,3000,5,0,-750,1,1,4,1,-1,1,3,0,1,1,1,nature3000,1,1,1,0,0.05,2,0,0
0,5,9fu2e44f, ,0,45,44,payment_info,ExitSurvey,1, , ,4150,4650,jiwpsymn, , , ,éles,0,0,500,nature,5,1997,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,5,3,low,1400,3400,1400,1,1,5, ,"Random, két opció közül 50-50 eséllyel lett kisorsolva.",-2,1,1,0,1,1,nature,5,lámpa,0,1,1,5,asztal,0,1,2,5,szék,0,1,3,5,kanál,0,1,4,5,mosogep,0,1,5,5,bogre,0,1,6,5,fakanal,0,1,7,5,lábas,0,1,8,5,villa,0,1,9,5,kés,3000,1,10,5,3000,80,0,-250,1,1,5,2,0,1,2,0,1,1,1,nature3000,1,1,1,1,0.8,2,0,0
0,6,5ub8cj3n, ,0,45,44,payment_info,ExitSurvey,1, , ,7550,8050,jiwpsymn, , , ,éles,0,0,500,nature,6,1999,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,6,5,high,800,4800,4800,1,1,6, ,véletlenszer?en,-2,1,1,0,1,1,nature,6,asztali lámpa,0,1,1,6,asztal,0,1,2,6,szék,0,1,3,6,kanál,0,1,4,6,mosógép,0,1,5,6,bögre,0,1,6,6,fakanál,0,1,7,6,fazék,0,1,8,6,villa,0,1,9,6,kés,3000,1,10,6,1000,46,0,-250,1,1,6,0,1,1,2,0,1,1,0,nature3000,1,1,0.333333333,1,0.46,1,0,0
0,1,ajxi7mym, ,0,45,44,payment_info,ExitSurvey,1, , ,8975,9475,5c8zjrcp, , , ,éles,0,0,500,nature,1,1999,Férfi,Második 25%,Középiskola/Érettségi,0,1,1,1,4,low,1100,4100,1100,1,1,1, ,Véletlenszer?en,-1,2,2,0,1,1,nature,1,lámpa,0,1,1,1,asztal,0,1,2,1,szék,0,1,3,1,kanál,0,1,4,1,mosógép,0,1,5,1,bögre,0,1,6,1,fakanál,0,1,7,1,fazék,0,1,8,1,villa,0,1,9,1,kés,10500,1,10,1,10500,30,1,-2625,1,1,1,-1,0,1,2,0,1,1,0,nature10500,2,1,1,1,0.3,2,1,0
0,2,ie9oshrm, ,0,45,44,payment_info,ExitSurvey,1, , ,2525,3025,5c8zjrcp, , , ,éles,0,0,500,nature,2,2000,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,2,3,low,1400,3400,1400,1,1,2, ,random mechanizmus dontette el az A és B fiezetését.,-1,1,0,0,1,1,nature,2,lámpa,0,1,1,2,asztal,0,1,2,2,szék,0,1,3,2,kanál,0,1,4,2,mosógép,0,1,5,2,bögre,0,1,6,2,fakanál,0,1,7,2,lábas,0,1,8,2,villa,0,1,9,2,kés,1500,1,10,2,1500,16,0,-375,1,1,2,-1,-1,2,1,0,1,1,1,nature1500,2,0,1,0,0.16,2,1,0
0,3,nk3chzm2, ,0,45,44,payment_info,ExitSurvey,1, , ,3825,4325,5c8zjrcp, , , ,éles,0,0,500,nature,3,2000,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,3,2,high,1700,2700,2700,1,1,3, ,"Random módon kerölt két dolog kiválasztásara. El?bb, hogy ki legyen az egyetlen B és a másik öt A típus. Aztán meg az, hogy mennyit keressenek a típusok.",-1,-1,1,0,1,1,nature,3,Lámpa,0,1,1,3,Asztal,0,1,2,3,Szék,0,1,3,3,Kanál,0,1,4,3,Mosógép,0,1,5,3,Bögre,0,1,6,3,Fakanál,0,1,7,3,Fazék,0,1,8,3,Villa,0,1,9,3,Kés,1500,1,10,3,1500,70,0,-375,1,1,3,2,-1,-1,1,0,1,1,1,nature1500,2,1,1,0,0.7,2,1,0
0,4,40gi2iqh, ,0,45,44,payment_info,ExitSurvey,1, , ,3825,4325,5c8zjrcp, , , ,éles,0,0,500,nature,4,2001,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,4,2,high,1700,2700,2700,1,1,4, ,Mindenkinek 50% eseély volt a magasabb és az alacsonyabb fizetésre.,-1,1,1,0,1,1,nature,4,lámpa,0,1,1,4,asztal,0,1,2,4,szék,0,1,3,4,kanál,0,1,4,4,mosógép,0,1,5,4,bögre,0,1,6,4,fakanál,0,1,7,4,lábos,0,1,8,4,villa,0,1,9,4,kés,1500,1,10,4,1500,65,0,-375,1,1,4,1,-1,0,2,0,1,1,1,nature1500,2,1,1,0,0.65,2,1,0
0,5,ty44malw, ,0,45,44,payment_info,ExitSurvey,1, , ,5025,5525,5c8zjrcp, , , ,éles,0,0,500,nature,5,1999,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,5,3,high,1400,3400,3400,1,1,5, ,"véletlen döntötte el, nem a kockézatvállalás.",-1,-1,0,0,1,1,nature,5,lámpa,0,1,1,5,asztal,0,1,2,5,szék,0,1,3,5,kanál,0,1,4,5,mosógép,0,1,5,5,bögre,0,1,6,5,fakanál,0,1,7,5,lábas,0,1,8,5,villa,0,1,9,5,kés,1500,1,10,5,1500,100,0,125,1,1,5,2,-1,1,3,0,1,1,1,nature1500,2,1,1,0,1,2,1,0
0,6,heev3w1r, ,0,45,44,payment_info,ExitSurvey,1, , ,3125,3625,5c8zjrcp, , , ,éles,0,0,500,nature,6,2000,Férfi,Második 25%,Középiskola/Érettségi,0,1,1,6,1,high,2000,2000,2000,1,1,6, ,"Random, 50%-os eséllyel lettek kiválasztva",-1,0,-1,0,1,1,nature,6,lámpa,0,1,1,6,asztal,0,1,2,6,szék,0,1,3,6,kanál,0,1,4,6,mosógép,0,1,5,6,bögre,0,1,6,6,fakanál,0,1,7,6,edény,0,1,8,6,villa,0,1,9,6,kés,1500,1,10,6,1500,10,1,-375,1,1,6,-1,0,-1,3,0,1,1,1,nature1500,2,1,1,1,0.1,2,1,0
0,1,uwbbzki2, ,0,45,44,payment_info,ExitSurvey,1, , ,5000,5500,yy0kveku, , , ,éles,0,0,500,nature,1,1999,Férfi,Második 25%,Középiskola/Érettségi,0,1,1,1,1,low,2000,2000,2000,1,1,1, ,random,-2,1,0,0,1,1,nature,1,lámpa,0,1,1,1,asztal,0,1,2,1,szék,0,1,3,1,kanál,0,1,4,1,mosógép,0,1,5,1,bögre,0,1,6,1,fakanál,0,1,7,1,lábos,0,1,8,1,villa,0,1,9,1,kés,3000,1,10,1,0,38,0,0,1,1,1,0,-1,1,1,0,1,1,0,nature3000,1,1,0,1,0.38,0,0,0
0,2,wmw1gjl7, ,0,45,44,payment_info,ExitSurvey,1, , ,6175,6675,yy0kveku, , , ,éles,0,0,500,nature,2,2001,Férfi,Negyedik 25%,Középiskola/Érettségi,0,1,1,2,3,high,1400,3400,3400,1,1,2, ,"Szerencse alapján, 50-50% eséllyel",-2,1,1,0,1,1,nature,2,lámpa,0,1,1,2,asztal,0,1,2,2,szék,0,1,3,2,kanál,0,1,4,2,mosógép,0,1,5,2,bögre,0,1,6,2,fakanál,0,1,7,2,lábos,0,1,8,2,villa,0,1,9,2,kés,3000,1,10,2,2900,85,0,-225,1,1,2,0,-1,1,3,0,1,1,1,nature3000,1,1,0.966666667,1,0.85,1,0,0
0,3,x6iw5b2w, ,0,45,44,payment_info,ExitSurvey,1, , ,4400,4900,yy0kveku, , , ,éles,0,0,500,nature,3,2000,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,3,3,low,1400,3400,1400,1,1,3, ,"Véletlenszer?en, a két kimenetel valószín?sége egyaránt 50% volt.",-2,0,0,0,1,1,nature,3,lámpa,0,1,1,3,asztal,0,1,2,3,szek,0,1,3,3,kanal,0,1,4,3,mosogep,0,1,5,3,bogre,0,1,6,3,fakanal,0,1,7,3,edeny,0,1,8,3,villa,0,1,9,3,kes,3000,1,10,3,0,0,0,0,1,1,3,0,-1,0,3,0,1,1,1,nature3000,1,1,0,1,0,0,0,0
0,4,dm05fe62, ,0,45,44,payment_info,ExitSurvey,1, , ,3350,3850,yy0kveku, , , ,éles,0,0,500,nature,4,2000,Férfi,Második 25%,Középiskola/Érettségi,0,1,1,4,4,low,1100,4100,1100,1,1,4, ,véletlenszer?en,-2,1,2,0,1,1,nature,4,lampa,0,1,1,4,asztal,0,1,2,4,szek,0,1,3,4,kanal,0,1,4,4,mosogep,0,1,5,4,bogre,0,1,6,4,fakanal,0,1,7,4,fazek,0,1,8,4,villa,0,1,9,4,kes,3000,1,10,4,3000,100,1,-750,1,1,4,1,0,0,3,0,1,1,1,nature3000,1,1,1,1,1,2,0,0
